Designator,Mid X,Mid Y,Rotation,Layer
C1,125.958509,-67.943927,0.0,bottom
C2,126.9746,-78.6892,0.0,bottom
C3,165.2016,-74.8792,180.0,bottom
C4,185.962432,-74.53247,270.0,bottom
D1,123.851,-61.722,0.0,bottom
D2,175.921,-61.722,0.0,bottom
D3,149.886,-61.722,0.0,bottom
MB1,126.7526,-73.7682,0.0,top
MB2,152.7526,-73.7682,0.0,top
MB3,178.7526,-73.7682,0.0,top
MB4,126.7526,-99.7682,0.0,top
MB5,152.7526,-99.7682,0.0,top
MB6,178.7526,-99.7682,0.0,top
MB7,126.7526,-125.7682,0.0,top
MB8,152.7526,-125.7682,0.0,top
MB9,178.7526,-125.7682,0.0,top
R1,132.253758,-61.667373,0.0,bottom
R2,184.2516,-61.6712,0.0,bottom
R3,135.9916,-75.5142,0.0,bottom
R4,165.2316,-71.86295,180.0,bottom
R5,165.2316,-68.8767,180.0,bottom
R6,158.008758,-61.667373,0.0,bottom
R7,135.9916,-72.3392,0.0,bottom
SW1,113.538,-84.074,90.0,bottom
SW2,192.024,-74.168,270.0,bottom
U1,126.8476,-71.4502,0.0,bottom
U2,176.149,-74.899,0.0,bottom
U3,152.019,-74.422,135.0,bottom
USB1,115.4576,-73.8732,90.0,bottom
